"Índice de Risco de Impacto para umidade relativa (média)","Índice de Risco de Impacto para umidade relativa (mediana)","Índice de Risco de Impacto para umidade relativa (PCA)"
0.252361412389298,0.270662368588678,0.351731281281753
0.308280025296786,0.200671502879535,0.686406473756623
0.240151934012115,0.228075236866707,0.257771852900449
0.327044061745402,0.287759008822581,0.505528041022515
0.197411400077542,0.22,0.290851492126298
0.342784982450432,0.294901166465949,0.530219685175323
0.268882353525767,0.298670562893757,0.504370772869129
0.120059219897186,0.0462657100304235,0.0994144313625518
0.328819294816675,0.310726000535038,0.495641516155336
0.161415500487644,0.196265710030424,0.0858700103000427
0.234356418966397,0.215131157679858,0.230665637405375
0.252566321170875,0.297316856200869,0.470158701882238
0.290312331532576,0.238115854040351,0.506158899705637
0.171521508091809,0.16,0.239657381816235
0.13597349654892,0.12,0.211074047229298
0.310675154846766,0.30230007723971,0.628896440239086
0.262269055253324,0.289882974906645,0.407994323616762
0.274708033622331,0.263741993555238,0.560743449588669
0.16883000656815,0.220774489036003,0.0931031371159995
0.330453271580998,0.262353316341886,0.543212934007921
0.161782069773608,0.133638713673683,0.115963540374701
0.280491416492986,0.20546791182891,0.606797941340393
0.282294750957849,0.269857138677038,0.597799013230218
0.128095544962569,0.09,0.183958381476462
0.271093298251414,0.340601407793789,0.455452886059378
0.256328350772805,0.25627314174055,0.517220652612242
0.331855161090537,0.301308035238605,0.533789605788933
0.142538041809369,0.109659170225204,0.140494170071345
0.231879911742143,0.290361510646966,0.427371183296456
0.220930385277436,0.215199277919333,0.253227092635886
0.362464739843549,0.289077744995005,0.573046683182764
0.281510660479972,0.212680010513206,0.636112770305228
0.309285913201158,0.295192890116805,0.629178767182874
0.161166924250552,0.13,0.213914233939514
0.167411426632363,0.235341307736219,0.0835313088051056
0.315764566827253,0.296254873158837,0.627167863915418
0.17050551564677,0.216066903693113,0.0831779564926191
0.268970531625976,0.298122086112509,0.514157464211457
0.161655363514005,0.186587251299115,0.0860197327558963
0.328275199981266,0.297865332982117,0.505360252845483
0.33141260877689,0.25916736721579,0.582147788944429
0.235431189037528,0.225640332814763,0.249390242483083
0.283147434548187,0.209424120346183,0.635528466496185
0.167053735012557,0.249026072535791,0.0832569435803522
0.325555087408309,0.336061751974805,0.438257101519914
0.171507577923115,0.204276681572771,0.0927934149632554
0.106118746184489,0.0271545274743975,0.103299382073413
0.179529882724385,0.204715494228774,0.11961575638921
0.315647060147841,0.281608893180318,0.62688779981747
0.252884882708623,0.180937390300783,0.614933773952629
0.281479112167183,0.210556044429142,0.63607670970993
0.174700978707996,0.132573118275455,0.170428617995507
0.113959511092947,0.0509685458506288,0.100831566824882
0.342074771672392,0.197193830102583,0.764157999323228
0.347191683810825,0.217406478421654,0.723684063008556
0.393553817548565,0.290139728037037,0.750008292063021
0.395675811064805,0.302113265150245,0.69064378077319
0.392607527666448,0.300502805326965,0.691572174861908
0.355049290801397,0.208945584605862,0.750512901119754
0.178918256526349,0.204954405568126,0.393018266491073
0.349553758176592,0.211874780601566,0.771954026482836
0.314972664824202,0.197999060014223,0.743205035296364
0.315359210140312,0.298308898201974,0.637165814582244
0.339717519924229,0.205432941308447,0.765076329264459
0.183050347821324,0.22,0.295065222026788
0.315595673394349,0.27011389180743,0.675786384871722
0.368208023484775,0.298892345503685,0.767980919867842
0.26736230343,0.298378839242901,0.367274253298661
0.310673466956372,0.221432627979854,0.695930620002133
0.317428760438489,0.215830989118838,0.742819878181773
0.269637000550085,0.297351826721333,0.533584052628147
0.402085787198277,0.297865332982117,0.688539525972217
0.332422313998664,0.279158232924934,0.513479725312846
0.328487845473953,0.299184069154541,0.613410710226765
0.315403962572056,0.122140668022815,0.751254226595072
0.338508824945706,0.280663781186823,0.737605123943874
0.117164890095843,0.0776463525727553,0.0994560497721553
0.179146183813061,0.208104053313786,0.119637970755326
0.354905915483357,0.290361510646966,0.555794969291608
0.12115777603201,0.094129695679776,0.0981050513389282
0.347856122049513,0.304354102282846,0.686052132589705
0.112909766367788,0.0632705215653091,0.100826740263209
0.344288177690961,0.286078607958374,0.735907956640373
0.153786101439842,0.204023179536944,0.0876019538695898
0.350811939013588,0.220884151198606,0.771754009469233
0.365952332805022,0.318486576000582,0.582414480480353
0.317156294794657,0.184380092557271,0.702919813054616
0.165085626432367,0.204346891868887,0.0847812146634476
0.170576470789843,0.13,0.210671062366267
0.330596616956231,0.296511626289229,0.68147455837111
0.163362237857272,0.13,0.213207618951067
0.320339610581776,0.267989925723366,0.693903611722639
0.174986280282507,0.224374134992482,0.0818824089781296
0.425938452855571,0.297060103070477,0.769470067611609
0.287941399032612,0.295706396377589,0.508149539115508
0.404962637825088,0.276859414238551,0.706834274949471
0.35538666375568,0.219857138677038,0.740816881192036
0.295390255244755,0.272272828411958,0.593740134799165
0.331437002969362,0.291458464209461,0.681101375045673
0.171504876476688,0.214118148262635,0.0925811084271572
0.337932625507519,0.282122399441102,0.688686363663032
0.173425865098965,0.186544736032513,0.131138805574811
0.341885882632011,0.223260774631838,0.745128926860472
0.264397636630163,0.276520760580086,0.515125588323044
0.162048073348913,0.21789754119298,0.0852443565745966
0.244822542243154,0.271467598500318,0.462204109326162
0.356753695144215,0.211069550689926,0.799155007462271
0.231773246384287,0.288529268213757,0.427365017874173
0.341540167958365,0.288529268213757,0.579603799822406
0.379339040005809,0.298927316024149,0.72518227162283
0.335013149007137,0.219600385546646,0.776686043850848
0.373585630825776,0.313830049133061,0.737137229968448
0.149386588882551,0.1,0.187655193887535
0.316110139744926,0.308520133922901,0.627324808546566
0.148933056828839,0.13,0.217293729882371
0.195764709078422,0.261694055017212,0.11433999287037
0.318156438390684,0.220627398068214,0.742695232645751
0.350074532154177,0.295928178987518,0.744130806818887
0.0905134242696939,0.0616180274711741,0.1032300400353
0.384759159114565,0.258653860955006,0.693130410752207
0.358970280948168,0.294936136986413,0.751142881313314
0.213134945759599,0.255724664959302,0.403027605823872
0.375018669644672,0.298705533414221,0.765838766854307
0.338659205598098,0.248255813144615,0.766335302723419
0.461756581485531,0.348840518999653,0.759346031011196
0.31269678783021,0.32562873364395,0.461720496197068
0.198572366140541,0.210524208304817,0.162797381410514
0.147957056627375,0.09,0.178589130278579
0.434766954962865,0.346168076134341,0.767761224731299
0.359044002495605,0.198804289925863,0.807996807137518
0.175901999068973,0.225060957214177,0.120078851956703
0.389051115718252,0.312184618789317,0.732246441471652
0.380843681558486,0.300759558457357,0.803359507355609
0.366444464660605,0.336096722495269,0.739860975660016
0.306447116737588,0.100353942999071,0.753594620525111
0.378013576827417,0.295449643247197,0.784480582035316
0.289829371839105,0.27783949675251,0.43838647515938
0.243337684432502,0.259715843997038,0.344501021531222
0.3660411296309,0.224361823975558,0.816179487728368
0.152553316961624,0.135502580923307,0.127831121226573
0.372414706955281,0.342982127008245,0.738135705945926
0.4221193009872,0.282766338377218,0.701377453132132
0.199409671022389,0.27,0.339245265959488
0.329224313733117,0.282635905701886,0.681605089857892
0.322760925842855,0.21689297216087,0.721516412873779
0.139964774551517,0.0832672389149281,0.141706096163888
0.141654046035285,0.173520375835145,0.0912831102248081
0.315945991869657,0.21850343198415,0.684385748145467
0.14923696189822,0.1,0.188060286147436
0.317100065674047,0.213485240424846,0.693741086832194
0.401129202355652,0.313281572351813,0.777609645032949
0.429239157820755,0.291055418202181,0.699425128970447
0.314882601335826,0.21560920650891,0.684656951266826
0.386144609065236,0.297865332982117,0.713196529664352
0.134008048554,0.0624328944062107,0.143640277238016
0.479207819576327,0.328333065414902,0.772664032958957
0.319888501639511,0.280511939617822,0.674663733734785
0.1033899706753,0.0400560202184694,0.103699682615282
0.287662881536506,0.30406237863199,0.370850402232789
0.394730397059225,0.294936136986413,0.759568963209207
0.397717223321801,0.308228410272045,0.817876407189371
0.348536250190546,0.304493984364701,0.577752966970914
0.206810702748328,0.281389333770442,0.120772999403261
0.224913468109481,0.264255499816022,0.428993243698926
0.210911863817921,0.263542388008366,0.158577313767507
0.327855307948376,0.274653547626414,0.544294718909452
0.245260669717264,0.27,0.324903243249244
0.212200292683536,0.279158232924934,0.384175666973622
0.188231781441114,0.22,0.293529753773237
0.147541245990848,0.215314449419568,0.0889126524629183
0.152256901078125,0.1530636801996,0.127524892927346
0.223996905587745,0.131573922659854,0.544324542422265
0.368113090403048,0.205211158698518,0.815114584029725
0.165364858465038,0.232095828709484,0.0841111672418556
0.246422297052794,0.26158305695071,0.500792949543838
0.380162152704359,0.220884151198606,0.792018636755098
0.39796149566568,0.305555967406733,0.71947945431456
0.378694229155689,0.294095936554309,0.725280145356151
0.367131067352166,0.275167053887198,0.728500603502087
0.326499382407412,0.220627398068214,0.700771105242916
0.379186221882283,0.27944995657579,0.636372547891749
0.184634015565177,0.188709156578726,0.339717315477352
0.200293788728583,0.219997214987144,0.181383385038464
0.382003594092204,0.273299840933526,0.65500746382659
0.392242382218354,0.300654646895966,0.672037606833552
0.204136833967923,0.21174813331509,0.199824599889795
0.326710200051526,0.195583370279303,0.709989187211073
0.322281015459324,0.218795155635006,0.751186969166194
0.32534967615752,0.287467285171725,0.682926035808536
0.449070444456062,0.302370018280637,0.762323003733481
0.464751024498666,0.304785708015557,0.767278818998397
0.3285835629935,0.272272828411958,0.711060707230928
0.329600193552255,0.210521073908678,0.689752693271519
0.199934104726333,0.22,0.289932741642626
0.342527970219692,0.213741993555238,0.813505058927536
0.350165774933711,0.306396167838837,0.705023727173855
0.200673788489862,0.213350802575828,0.162212928631655
0.193364774998942,0.17,0.241898876391422
0.158325333584038,0.1,0.185466234204553
0.19234748374456,0.238769936150315,0.125296862130901
0.333530105229301,0.202538715833206,0.717824934178162
0.194126404089022,0.26399874668563,0.12421308540793
0.159763026248915,0.101308035238605,0.396788780213916
0.148956477784782,0.184994652752779,0.0892163915856069
0.271750087818632,0.276007254319302,0.532458759466734
0.308034258441514,0.27461857710595,0.491559052904646
0.326945308324304,0.300246052196573,0.65322292428554
0.0611462466196904,0.0837061939232821,0.113274304608474
0.174509152202743,0.237157124998999,0.081724583534994
0.354647766232238,0.217733172592974,0.790134099574487
0.115715132620332,0.0823414212637254,0.0997154528821211
0.178361079124185,0.126854827100509,0.179250786518682
0.180485206368761,0.219731267475572,0.128662744720734
0.133932984718617,0.0986237059635733,0.0948265975992561
0.135858006114652,0.12,0.211156268649762
0.237370774250081,0.283441135613526,0.435323880684952
0.188950098511503,0.23647051630583,0.155022118118814
0.355403362196322,0.201219979660782,0.79936577160226
0.425953046769866,0.286113578478838,0.700444889484034
0.260022009512304,0.276007254319302,0.506661901208909
0.331047345527937,0.204149175656486,0.777596674479988
0.248715544448257,0.300537775847429,0.451784818565921
0.280701262612886,0.279193203445398,0.421628930613524
0.347436795422095,0.293033953512278,0.735070011375144
0.11298983425451,0.062157018532587,0.100830899607201
0.396005972133482,0.283989612394774,0.778584106382481
0.361315767251873,0.329689853722613,0.731506166485227
0.370325702295165,0.26850343198415,0.737179726861902
0.361697062119836,0.21480397659727,0.797683921016071
0.398105539663189,0.322769478689173,0.719806751339054
0.318945150430468,0.264255499816022,0.546866918097925
0.317706284158265,0.265794528977821,0.517810419781917
0.282741987365756,0.281317169529462,0.430860480702863
0.332779789147323,0.293874153944381,0.680732103447651
0.239241933234236,0.311531230446678,0.376386894013335
0.214947015555764,0.237922238276814,0.186956452091662
0.173940908301183,0.195558717453856,0.130815481268579
0.256036506075015,0.29,0.341225079684323
0.374249289388395,0.319875253213933,0.766538437393827
0.104128471999887,0.0304301474681649,0.132553599012545
0.226908785353682,0.264512252946414,0.448024883748582
0.291827447992595,0.0586629952458629,0.786760763457486
0.180113238492547,0.22,0.296283031519913
0.162317488114536,0.207981043508139,0.0853918716520379
0.394618196275774,0.193972910456023,0.924465376705091
0.38426231191998,0.200414749749142,0.888550901348053
0.375703670504864,0.228529268213757,0.724800062165773
0.341914302603422,0.273078058323598,0.736371857641675
0.37374325423092,0.195069864018519,0.832780088967266
0.404568639630397,0.310469247404646,0.864905207972595
0.380791104035272,0.194813110888127,0.899345658253694
0.392763079489985,0.200123026098287,0.96448583321582
0.354739362370539,0.210007567647894,0.848895613865188
0.0922092201384755,0.0714675985003179,0.102910822485499
0.304709427822272,0.285390249095271,0.502662191554887
0.396970160758787,0.187601012203831,0.962894088005549
0.332883402529698,0.0991142051360225,0.873009639402289
0.391176043188902,0.20466268191727,0.945429817999618
0.222822593055648,0.268618362182618,0.165111365957534
0.354011113441831,0.172253864382095,0.797607574784646
0.194548995141193,0.23,0.301684947389765
0.385530778480087,0.200344808708215,0.897977413092483
0.149288318843958,0.167724038302118,0.165684643885591
0.396662269921043,0.281282199008998,0.876581911951931
0.385274467812986,0.247724038302118,0.859778239505356
0.389376021941129,0.199884464527199,0.94589150488784
0.476427738312989,0.289591251255789,0.910677898157368
0.202292343322896,0.198232303304539,0.200576399024634
0.28505423756335,0.120867295215038,0.741102068548909
0.354426013400179,0.207335124782582,0.82928366467911
0.314403931230362,0.216265736472855,0.633540837271437
0.325069694973644,0.130344808708215,0.777876076297519
0.191213442532882,0.255428619265353,0.125218743000631
0.364633210585244,0.171858078662815,0.874442710550103
0.451017272735025,0.298378839242901,0.830409152978902
0.396317851189229,0.20466268191727,0.914336887189681
0.225609023580632,0.197527543136964,0.252444482858183
0.350445146037058,0.191335438111175,0.869492127832812
0.382607034887748,0.186795782292191,0.947733284545765
0.3660146247391,0.201219979660782,0.835339482310986
0.379097207019486,0.204919435047662,0.919748631822916
0.338679315605243,0.204405928786878,0.804685006890776
0.165509515055391,0.17,0.251446269273885
0.131601641942992,0.0909449579486773,0.179401803562775
0.317139221672885,0.0526133750927939,0.867037311566043
0.320394110681892,0.0552267501855878,0.885389910747516
0.39492350708609,0.299440822284933,0.818563284363847
0.34163892369204,0.0365390291617989,0.967169204811475
0.141740334696353,0.12,0.209361869135252
0.362083618275951,0.207335124782582,0.86618463624865
0.39575590329669,0.196937076972191,0.92417235652257
0.363645306623214,0.212936763643598,0.836336860660033
0.411211374733526,0.20546791182891,0.958809909234569
0.405448294339681,0.192945897934455,0.960348161379456
0.328596848021126,0.0943876602051653,0.864426814755537
0.39190732928822,0.190495237679071,0.925241156382183
0.277937991183043,0.27864472666415,0.373353336438558
0.175876625606282,0.204346891868887,0.0820941106880815
0.3338640017193,0.0869370769721906,0.872438268259575
0.215618971193905,0.255398449372253,0.167191256920878
0.368583872628478,0.207335124782582,0.883796455850245
0.360915725604773,0.192140668022815,0.836743727273702
0.220727176702331,0.194465213497589,0.215287067502951
0.189687369511858,0.22,0.289255759306301
0.399101071546236,0.290139728037037,0.846529239253571
0.354510271464314,0.0948662729678945,0.895606976753043
0.382181191662131,0.146539029161799,0.937169532404873
0.331251767420018,0.10354753679547,0.893270297427858
0.352480652349072,0.210486103388215,0.771005115288103
0.187680228922443,0.201723517237866,0.156090292721505
0.343860126618689,0.0552267501855878,0.937205556269323
0.441134597508779,0.288272515083365,0.784161757872885
0.332604184695179,0.281608893180318,0.483996934461752
0.359289219785756,0.195618340799767,0.876634580114416
0.331875920658206,0.154919435047662,0.776271173452199
0.185825507828077,0.22,0.294475343054586
0.248479996102468,0.193893391497711,0.439024613689816
0.179498159326885,0.21,0.286244027985396
0.340441665066419,0.10483007084878,0.869714501063573
0.110812678656091,0.0301743418471709,0.111675011117413
0.135598525430226,0.14,0.226371842311134
0.401834032864788,0.286953778910941,0.717861153597849
0.314433449679542,0.216344495379622,0.714292598500721
0.346727393859511,0.159202337736254,0.820832656968246
0.224005767834657,0.2,0.262772532965473
0.348232720180944,0.197742306883831,0.772062907549236
0.330627965374063,0.211069550689926,0.777878097077618
0.297161906121888,0.0828227231198007,0.794479505651499
0.390948667844152,0.203087192614454,0.955293347493069
0.33364832574182,0.295449643247197,0.651014803549444
0.274495748933497,0.25385745200563,0.373897560276613
0.397647920352941,0.293582430293525,0.856886183199647
0.417255091731959,0.199609519837502,0.956785784563921
0.379106332164118,0.200414749749142,0.870517064925214
0.379031311900195,0.207335124782582,0.870690380394671
0.392939700646944,0.195875093930159,0.96433845587084
0.363688943651205,0.215830989118838,0.856038281859779
0.366609417224021,0.20707837165219,0.864758266508267
0.424500457376975,0.27414004136563,0.946297872208527
0.391813839116102,0.201476732791174,0.954986886708689
0.176325889527711,0.255386103998751,0.0808776980680763
0.37072849432753,0.134468225157503,0.920851240936488
0.351126928331754,0.188149488985079,0.859382901111483
0.342246693148821,0.188406242115471,0.832697557432962
0.350790988629937,0.119047288726677,0.828390372570565
0.299424550132912,0.309068610704149,0.563791190464745
0.371690081294871,0.128945584605862,0.979387307741682
0.183072823147445,0.189361330765297,0.167114962089734
0.320947367888863,0.0593826994713495,0.875552370139142
0.360405187298347,0.190751990809463,0.836873951496383
0.242019883306449,0.0365040586413351,0.723307686795697
0.384787979512098,0.284794842306414,0.821428242379376
0.192026998066704,0.24575445407361,0.11561568218728
0.176712044034029,0.238562209442233,0.0907554595915847
0.396640575176226,0.169468225157503,0.952778901946861
0.393653893778422,0.202795468963598,0.964264008473069
0.412057107425778,0.204370958266415,0.958520663720976
0.454486460057472,0.302661741931493,0.829412734877709
0.168695213503678,0.200263785683053,0.103190407842045
0.372768971221078,0.20707837165219,0.90212953088217
0.370907633218355,0.20385745200563,0.843686709308254
0.304234181406322,0.11044641774576,0.792120609434698
0.414215104176492,0.315557380004878,0.694940807955436
0.370452108688533,0.306734821497302,0.639704976459993
0.168678132223296,0.19,0.266173808941702
0.132348761739894,0.155133495964879,0.0921201706267954
0.31791867336909,0.290396481167429,0.655843559578404
0.384511094660909,0.193202651064847,0.898142965559657
0.347436332318042,0.125414749749142,0.908315087235885
0.421072676343192,0.198804289925863,0.985048609301555
0.149698409940569,0.12,0.20730247471056
0.295313446611042,0.0818519709267101,0.794960804992032
0.419755394247276,0.322991261299102,0.840756034304629
0.366177638478678,0.10906469027853,0.920873255212761
0.348549285366227,0.204114205136023,0.821232636739926
0.401318163642694,0.208397107824614,0.922674166733934
0.396161423528723,0.235281022717037,0.895396120706648
0.1615068804445,0.173846462928431,0.182430762505593
0.372514296749055,0.207335124782582,0.853083822619023
0.392801241791248,0.275167053887198,0.720441799560942
0.165064109194299,0.204795846415468,0.084776856917504
0.148079075650466,0.12,0.207872719952507
0.256288532508118,0.0928591009099586,0.690569087446407
0.103235635634821,0.0670451649729693,0.103154041892622
0.118091110074617,0.0794499565757898,0.0949582995818791
0.366049883681974,0.292006940990709,0.75868318833059
0.145566611445172,0.13,0.218223041572469
0.365602643886271,0.0850075676478942,1
0.324065494863013,0.081171038710433,0.82625522700742
0.406975634865743,0.181981104761102,0.861368951812284
0.405509137186242,0.210521073908678,0.931230675308855
0.389479748311016,0.196388600190943,0.945783287378897
0.336511601415549,0.224875330236342,0.786156023350291
0.216433779781985,0.231619993257014,0.167502948314442
0.225458575263378,0.2,0.262326799724564
0.333441677993253,0.0949984168308491,0.87167035889846
0.372380315382388,0.22525518648743,0.824034962648061
0.206207942323416,0.18964958093849,0.199787100933459
0.149865390887856,0.11,0.197469018012741
0.289299719256564,0.249909232046324,0.437257547538656
0.318199734752642,0.0557246649593024,0.876680384959043
0.157741801534323,0.15,0.23449222750632
0.166664128960482,0.17,0.25103858589658
0.361309866838109,0.26077782703907,0.80862663932883
0.151749445562251,0.17,0.255390512036576
0.417108895131446,0.277069237361334,0.781635608615293
0.288925638679711,0.302883524541421,0.40973343813645
0.353519969296191,0.215830989118838,0.819925720758777
0.319546034326804,0.23504653839603,0.670293281785195
0.356522194021046,0.205724664959302,0.858069474923714
0.187658104664565,0.210187979320954,0.155912622490737
0.370147246566024,0.196096876540087,0.824104989249427
0.352277410862362,0.156247526732046,0.807995516489538
0.367015978414057,0.212901793123134,0.835277927060128
0.146546620254476,0.16180036401092,0.090318426257784
0.129730750546236,0.15,0.240962321167945
0.277086989450368,0.172263694121101,0.64645311550785
0.163353512298821,0.21,0.290868686256591
0.413902164020564,0.271981104761102,0.782532206155195
0.199308568983559,0.217413767332857,0.172074793214424
0.379225008977614,0.296546596809693,0.764471521975114
0.284959147696384,0.0834411356135257,0.77962695401943
0.404604730484682,0.306769792017766,0.815682601539969
0.353056390771843,0.0926010122038309,0.905840623657646
0.404106957323279,0.201990239051959,0.941312498115535
0.348368211434196,0.287724038302118,0.528311585709889
0.371042222610413,0.211326303820318,0.892937306514886
0.414682834976215,0.318486576000582,0.891382226000105
0.409319697420372,0.208140354694222,0.900504150565903
0.357329626142369,0.210264320778286,0.848087991996803
0.358602528685183,0.200893285489463,0.847485582842013
0.374101696136089,0.289848004386182,0.815066168711652
0.411106289749142,0.211069550689926,0.949137881087024
0.420764429093976,0.299989299066181,0.800636502869919
0.347307357375341,0.188406242115471,0.850761316876595
0.418591733176054,0.206016388610158,0.976157301654059
0.441337968379061,0.307714904011261,0.813997394939481
0.410569984873091,0.207626848433438,0.959057986461543
0.390126848128402,0.200414749749142,0.945667269070503
0.390305088229801,0.204954405568126,0.886752096201439
0.368945665495509,0.212423257382814,0.88379298817926
0.362478331720586,0.306396167838837,0.593069690782555
0.392273169125638,0.200123026098287,0.964639633946094
0.34319721094327,0.305334184796805,0.707188431171586
0.4129930033104,0.210812797559534,0.958366259749068
0.397609758051677,0.218538402504614,0.953536568063489
0.410948729872041,0.197742306883831,0.968551416430504
0.348613219420088,0.221946134240638,0.752814763611525
0.334599931726482,0.13108774224923,0.843683968013333
0.420037640656251,0.306909674099621,0.889450621413573
0.327132491319938,0.293203986640582,0.49579187129504
0.418997689917328,0.302404988801101,0.752112208420627
0.44749327004051,0.303723724973525,0.811978648139039
0.380209648323755,0.220662368588678,0.900087602329476
0.358865235010041,0.22542380701759,0.818455245133524
0.412104334082589,0.200671502879535,0.948599534364761
0.380278579629749,0.215590937927197,0.870477481662685
0.421291005351342,0.204114205136023,0.985094979766596
0.422250111824954,0.304237231234309,0.888698211675297
0.461587624772626,0.302113265150245,0.817345307454301
0.359114356004553,0.310387346876573,0.58438589531705
0.355217731373592,0.306617950448765,0.732921263160652
0.359031311900195,0.207335124782582,0.867142866536836
0.323706562948445,0.219565415026182,0.711451133996615
0.413059134958455,0.295227860637269,0.861909892911402
0.385032352174635,0.225167053887198,0.829887362857087
0.415576303778367,0.212680010513206,0.947769432632518
0.395294288574156,0.216671189550942,0.944396826758939
0.411497491435671,0.22542380701759,0.92967322264211
0.415345865651052,0.306104444187981,0.890906114710773
0.390776921997628,0.209750814517502,0.935838985749141
0.294284693418376,0.0975624336266808,0.766047488571711
0.451681424295657,0.333424279629957,0.772001610626642
0.331608592206925,0.21608774224923,0.787505084514341
0.372848466639946,0.299184069154541,0.63878926643316
0.34374496159244,0.208362137304151,0.754049115938312
0.406649113323561,0.195326617148911,0.940370215158474
0.404023828904692,0.219822168156574,0.971203225787924
0.299702820501372,0.208756085148006,0.608534628434465
0.388516712912131,0.212936763643598,0.897312521941246
0.388724289157486,0.202538715833206,0.90684857523274
0.442107241839147,0.301856512019853,0.813629110453132
0.357678689357671,0.303466971843133,0.732080488354297
0.418422771510973,0.192689144804063,0.975921929929134
0.405349937978499,0.20788360156383,0.941049819445913
0.3719549960309,0.300794528977821,0.796324503455296
0.314251330936317,0.298927316024149,0.598222028440863
0.461291574436664,0.306139414708445,0.847004108133695
0.375111396070886,0.309068610704149,0.766033924057763
0.377271769077402,0.302661741931493,0.657128377321732
0.367592197832795,0.306104444187981,0.758504083811978
0.466618038487691,0.327274163987693,0.875268043792254
0.348423691169496,0.286662055260086,0.685491078260798
0.324434111786785,0.297608579851725,0.496734310864651
0.351653234475382,0.208140354694222,0.849824053596386
0.381013284152498,0.223848317714774,0.899904258876301
0.399844574229186,0.21238828686235,0.972354369582575
0.39837026999737,0.317938099219334,0.808055276198509
0.323415844518733,0.210229350257822,0.740819089045384
0.398824482116136,0.203600698875238,0.903700738692178
0.396757882950524,0.20949406138711,0.963434517344262
0.305235494813183,0.245840046387286,0.629382296080827
0.365499454864387,0.253210218712741,0.640101468905916
0.357230697780776,0.206016388610158,0.867679606200388
0.348592533023478,0.230220215966966,0.811957776788593
0.393870251468679,0.20546791182891,0.875817730979126
0.401238533024878,0.209750814517502,0.971859677526343
0.393050266949675,0.196937076972191,0.905369267940294
0.364838228704244,0.219600385546646,0.84593280964276
0.378321024903184,0.211069550689926,0.841515452359592
0.367746037406862,0.179602519847294,0.765198862037493
0.398874067295045,0.21641443642055,0.962919933774456
0.483451607358457,0.343787356919885,0.840862004944993
0.417404849270101,0.191883914892423,0.986050310111874
0.342369886700632,0.309582116964933,0.687887601440664
0.378895901613176,0.211618027471174,0.900304306700052
0.364729552099203,0.184671816208127,0.845211037838995
0.322170289421656,0.220627398068214,0.751261381675741
0.387000838554503,0.214547223466878,0.878170775649725
0.362617502365521,0.184928569338519,0.845879643672163
0.329570841612869,0.306652920969229,0.65253732471467
0.414538880929909,0.217733172592974,0.948204473006448
0.39780036538497,0.218538402504614,0.953476729470168
0.383836389886331,0.200928256009927,0.878869483346649
0.420726562498953,0.302918495061885,0.859669240837506
0.38678649217483,0.113662995245863,0.984143506459903
0.502339720470958,0.32434496799199,0.932774017080212
0.368783275620562,0.200414749749142,0.873757848853476
0.358657878973153,0.206786648001334,0.867248231162719
0.306920074783509,0.0860079202124717,0.830419992301916
0.37478349359932,0.208140354694222,0.852388864955464
0.412383947002671,0.217184695811726,0.889911656250765
0.314732375410756,0.199282825666183,0.733482009633056
0.382369529189611,0.223556594063918,0.869993441145965
0.326866046298636,0.218538402504614,0.739915761122242
0.382230343712333,0.208653860955006,0.899193356175644
0.405867682995154,0.298927316024149,0.854421368633929
0.290831608319088,0.22081413313527,0.564578912667404
0.381651400802591,0.207335124782582,0.869867838934235
0.463103473383376,0.291201711079069,0.846112020051708
0.276032200484467,0.0282649474354712,0.820540353143962
0.379271732737932,0.195069864018519,0.870349470952656
0.396017513517584,0.213485240424846,0.875317130162356
0.359299721870742,0.208140354694222,0.867076028843008
0.376925115791142,0.21158305695071,0.851791035182748
0.360501012953849,0.174220529295558,0.777528651366053
0.386522447265109,0.28347610613399,0.850333920677846
0.449044723549852,0.293325677163133,0.850571539104714
0.366588188156131,0.168140277671813,0.854096028336718
0.331963552659518,0.196131847060551,0.806614270355271
0.36533233175373,0.203087192614454,0.865072817085742
0.356817920204975,0.211618027471174,0.799146714462346
0.454227766513355,0.28201748787971,0.878178402068427
0.41786665819925,0.314238643832454,0.890290778254691
0.353200579555756,0.200414749749142,0.8589973389397
0.413824037226483,0.20707837165219,0.859762118637077
0.367927199707139,0.208397107824614,0.834894375545889
0.357193963873893,0.227291019971262,0.838672812964855
0.374540770938359,0.160229350257822,0.900559438414449
0.388217516676627,0.200123026098287,0.847997932125621
0.407233092280406,0.281317169529462,0.892916588600821
0.380412036552979,0.210007567647894,0.870314754921646
0.400021375655655,0.21319351677399,0.893706345129787
0.375474692938835,0.189468225157503,0.851767788621024
0.386319608020532,0.201476732791174,0.897754266706381
0.361885676851204,0.283441135613526,0.779457598588402
0.350038352948129,0.11627314174055,0.877821654719678
0.352615308143385,0.209459090866646,0.810245589350946
0.383677994166039,0.287140591000406,0.82182747162026
0.393605837869047,0.29087501690775,0.818791576146738
0.36850601592048,0.211069550689926,0.874075471388344
0.399678080992936,0.288529268213757,0.865965729480796
0.367052980910249,0.184928569338519,0.815008455437995
0.360218620226689,0.214547223466878,0.807968744701614
0.407493016796448,0.275972283798838,0.892719320115534
0.390733877328175,0.208945584605862,0.906356343297733
0.338524872520822,0.0813171695294617,0.910158403498507
0.319105604330901,0.21689297216087,0.722663951605025
0.344741326217213,0.159901166465949,0.782166306377831
0.353637635006915,0.114396794496022,0.876651102775899
0.40692569523563,0.318486576000582,0.766076312780018
0.382596752486537,0.192875956893527,0.86925814763527
0.397313877084082,0.21560920650891,0.904434848880232
0.378090704525491,0.189468225157503,0.900077743442376
